ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
9828,0.13210973068604598,0.10656394142414922,0.023584687045194754,0.03911628975729463,0.36514435754352187,0.149354969104661,0.08399726340430586,0.4813307619536806,0.07255084195351492,0.07452268511777255,0.015423834238659,0.025163582475340056,0.10615185962331307,0.03213975037602275,0.024739639779846775,0.08129061681412,0.00043887172397075153,0.20083851952287557,0.07037762373993611,0.006237239124479417,0.021664142169612637,0.21249310767602295,0.02939660024352188,0.019528738239655355
9831,0.12197939630985812,0.10579760714603109,0.023584687045194754,0.03661499511140575,0.4056993159935056,0.15188564416054803,0.039801603940971014,0.6319719308363881,0.07259094326343109,0.07452930736552747,0.016627993541952706,0.026243735751995904,0.09626053489230751,0.031190336891679445,0.024739639779846775,0.08733587472077906,0.00015611263633077895,0.2781719972555776,0.07622507472455381,0.008346240941341234,0.022922006129486007,0.22585508695950648,0.02939660024352188,0.019528738239655355
9832,0.13342037955233577,0.10663561602175319,0.023584687045194754,0.0372513975606986,0.3999934264292063,0.1497137312970398,0.039667058232903604,0.5079727820140268,0.07262103266661607,0.07355889910643885,0.012960260324668172,0.025302721646994732,0.1013608221192311,0.031223898355222483,0.024739639779846775,0.07675951302868145,0.00014154232228623688,0.21427379804572122,0.07039590308704316,0.006287248163014495,0.021802159362842185,0.22073323333660766,0.029443298922890975,0.01950299008574941
9840,0.13658042531989506,0.10388626488754074,0.024805130552352218,0.03958878310726853,0.43789202200100724,0.15141372216323037,0.03928041662034291,0.5176928717573851,0.07999158043825368,0.073602899964831,0.014194148788169958,0.026274478151868372,0.09899486262849617,0.03154713496289684,0.024739639779846775,0.077083096636695,0.00010974804910936288,0.2376416103093233,0.06992963266010524,0.0061752113403371325,0.06620652640104288,0.2160787532918975,0.02939660024352188,0.02197564524500251
9841,0.1549285201779911,0.11594888407497525,0.023584687045194754,0.036577905737731474,0.3751218499398257,0.1493610652609334,0.040011112779838015,0.4787873308231291,0.07503219577870529,0.073602899964831,0.012960260324668172,0.025055332481066485,0.09714114310314372,0.03151575452558992,0.024739639779846775,0.07675951302868145,0.0003296291792183919,0.20512266795353348,0.07143908820412978,0.006402160030924185,0.0297953002027851,0.21859413189427293,0.03216763505230514,0.019528738239655355
9845,0.13652148500741992,0.1223799838907709,0.02686772835041337,0.041265245414236824,0.42348776590552306,0.1641546492229147,0.04634761102815217,0.4994526094219306,0.07431724402668095,0.0848184709201353,0.015428491955283482,0.030365398534189066,0.09921193994092439,0.03121550458969083,0.024812193279042872,0.07848427467436539,0.00010978350381665395,0.24189115691899654,0.0786505916260609,0.006535276611735443,0.028102218779558243,0.22438455613776054,0.04166132363644695,0.019761442966098164
9849,0.1713129366603693,0.10712511593753604,0.023561070759936634,0.03777994564053236,0.4140594291846345,0.18782457752115758,0.04314738143489531,0.48439084128731175,0.07283337037634896,0.08533946513277307,0.012885357432125598,0.0287145976150143,0.10291850569976628,0.031223898355222483,0.03398009742768147,0.08177281509505026,0.00012256857293131687,0.22868184133229813,0.07604378900512378,0.005973765961153713,0.02191454790605559,0.2582251845685914,0.03067180550464825,0.019500420052019362
9852,0.13501515951639842,0.10914321639967696,0.027213127472668484,0.04733700689386197,0.35427637547211527,0.17618829589735266,0.16465535795056851,0.499260413406031,0.08577580256023824,0.0768309777068041,0.012960260324668172,0.02876872456438788,0.11158638043189059,0.053933585143751184,0.03095653368454463,0.08517748616804609,0.006613034434421753,0.2097388818544607,0.08916164805855212,0.011319806016146274,0.024111815612050065,0.23538243030834202,0.03923727285927934,0.021379037275511447
9858,0.11164623400944378,0.10084003300000767,0.023584687045194754,0.04448844853822045,0.42840690459791625,0.1802819517857236,0.041423987159092054,0.6447802047451424,0.07247907249683357,0.09210959554675202,0.012960260324668172,0.025394278924189648,0.09254363255563447,0.04357701098788016,0.027151062576951067,0.09095570483893428,0.001314574561015927,0.34405888978689475,0.07172174199578603,0.005841949408610588,0.027361450496702064,0.2324563434374877,0.030609021888654286,0.021028269769378674
9860,0.1372775454387369,0.10591419519880149,0.023584687045194754,0.036577905737731474,0.35009054084417685,0.1580101825725289,0.04103163763595966,0.48043031969037303,0.07250248759415964,0.0754533610531592,0.012960260324668172,0.025055332481066485,0.1170191208413692,0.031223898355222483,0.024739639779846775,0.08382313539149601,0.0001299504816627076,0.20349429842455233,0.07144300563845257,0.0060625290700766854,0.021664142169612637,0.2433428888608818,0.029523663459134365,0.019528738239655355
9863,0.1437620366311055,0.12069077014674144,0.023584687045194754,0.04461940477081493,0.3924179431448644,0.1549471354137112,0.05910055343425413,0.5051684984417897,0.0744652617305423,0.0819670063421369,0.014195875974840773,0.026215310279600102,0.09822827893769516,0.049985934025926035,0.030620932107021614,0.0785127805211357,7.904623696024597e-05,0.2988704858924759,0.08793003003339978,0.006006591868295917,0.02767749992483879,0.23306806615901393,0.029903498815180476,0.019528738239655355
9865,0.14199415689419642,0.10704113303091436,0.023584687045194754,0.047602414939977356,0.38068291795038883,0.15235651580074563,0.04355414986283656,0.49493371289062454,0.07104613709038614,0.07406047612950459,0.012960260324668172,0.025055332481066485,0.0997979878333331,0.03700785469487372,0.032054304364530925,0.0766809001020293,0.00018119009246444985,0.2140861508466774,0.0776112077731944,0.0063108859634462364,0.022908771439654082,0.21929348895620102,0.03180943210600976,0.019528738239655355
9872,0.13095410057518003,0.10747390063211143,0.023584687045194754,0.0372513975606986,0.43306451714717625,0.1642417286753778,0.038846768142695956,0.5192397847848874,0.07268212625694981,0.07587222742904695,0.012960260324668172,0.028986206395164728,0.11165210345839247,0.03238789963034819,0.027268836037077485,0.08453464877468642,0.00015336114246082758,0.32558626042922745,0.07177291872355288,0.007392379507335633,0.021664142169612637,0.2548341955159963,0.031446927570520165,0.020758579529812783
9874,0.21967442120365746,0.17231307557663683,0.02971522273626844,0.03962372482916392,0.42537208759949424,0.16202864408776463,0.05036176751917175,0.5277722615045485,0.07783239645136283,0.12589505267440268,0.021601173363310043,0.027461084750259566,0.10539861934423463,0.0414366660479633,0.03108109494080175,0.08401338195057771,3.4070466902100286e-05,0.24518192145615383,0.09038339281535387,0.007053491891301277,0.03928280683090629,0.21389551588582814,0.045630105660851704,0.019506502508915658
9879,0.13308725036892796,0.10570499061648723,0.023584687045194754,0.03728848693437287,0.38464799848083947,0.1558965625784597,0.03976143713494994,0.5318731964597646,0.07257584480953926,0.08034854179176813,0.015426365139625252,0.02895802003563524,0.10601927594304332,0.03243283290817277,0.024739639779846775,0.07956967633050359,0.0001614895725652233,0.2586843842036982,0.07338676404337033,0.018449277388397422,0.021664142169612637,0.2388146638951692,0.03329697198027041,0.019528738239655355
9880,0.11957780715601331,0.10560601409527531,0.02480558753125257,0.04139670789813626,0.4180440748951657,0.14673689073268542,0.04156460133884794,0.5911499116309475,0.07718664305855949,0.07585984889719981,0.012947065165038922,0.02626998831525277,0.0961055518643533,0.03118163713912787,0.02603851932485465,0.08323412006737746,0.0016441792256312135,0.2693890955543811,0.07423650801114903,0.005926959932250949,0.02288962922421402,0.19615940799344694,0.029523663459134365,0.019552284067643873
9882,0.13075159036806475,0.11470273762760763,0.023584687045194754,0.03853101028181118,0.3558018491069261,0.17144076463243155,0.04061615279422265,0.5117297013559589,0.07270859500220767,0.08074659863895135,0.012960260324668172,0.025055332481066485,0.09904403596166554,0.033329060368426845,0.024748558207288704,0.08006501026822013,0.0007095415380500699,0.22658335407395325,0.08032795666514009,0.006367210670341536,0.021664142169612637,0.2341140102524769,0.02939660024352188,0.020992456042310027
9888,0.1948928017189366,0.11760121849231243,0.028439112440224422,0.03893331096570661,0.3390820212864417,0.15059197291562773,0.0435745993520628,0.5027388761353663,0.07106270491727094,0.07491846873880278,0.012960260324668172,0.03746301491671284,0.10917026670407715,0.031281243876157196,0.024739639779846775,0.07728888598716503,0.00020490405141167478,0.19999363171713647,0.07967311678120517,0.007446354113856908,0.0277141463514754,0.2495779381273358,0.06121508996692444,0.02133502424894063
9891,0.13868708154049597,0.11157079572731926,0.02383837859850627,0.036577905737731474,0.4055374065195378,0.15403168726498653,0.039777193837262186,0.48047000351513114,0.07261468602830502,0.07375381199141952,0.012960260324668172,0.025055332481066485,0.09899833348288768,0.031223898355222483,0.024739639779846775,0.07675951302868145,0.00019920546392371497,0.21710170249385377,0.07022336924575272,0.006296413899113095,0.021664142169612637,0.22345251751218886,0.02939660024352188,0.019898803496645735
9896,0.17495470739684246,0.11597222576047093,0.023584687045194754,0.0408498984528041,0.3531406187360412,0.24144346916699205,0.03995157640447261,0.5604004051409596,0.07728884776519655,0.07623736294482736,0.01913691223122695,0.025268803817735806,0.14114353463643067,0.031223898355222483,0.024739639779846775,0.08082015921254566,9.172503921155374e-05,0.2280918683816784,0.07622053792486301,0.006071556050242115,0.022858547388554175,0.29081495047032296,0.03379733701066969,0.020907377585786816
9900,0.14222767119013757,0.10440316283051927,0.023584687045194754,0.03661499511140575,0.36208401073500274,0.23508319186457108,0.039587232345361566,0.5374383967678275,0.06908817291803455,0.073602899964831,0.01434281034964954,0.027863429238781042,0.10371568821993747,0.031223898355222483,0.024743793381449428,0.11387974444143845,0.000107768204990939,0.2220723308168749,0.07087253774974278,0.0060717677322472095,0.02459840126414639,0.29577465723340324,0.029356340503262145,0.020261697298625658
9907,0.14515114584602448,0.10763632447321142,0.023584687045194754,0.0372513975606986,0.39859708925509596,0.17893639633013447,0.04013826857645686,0.4915812931511715,0.0744682096530189,0.07355889910643885,0.012945885164944174,0.025302721646994732,0.09785253221429611,0.03329820464457926,0.024739639779846775,0.07675951302868145,0.00015438325380898082,0.22261827473599688,0.07020231110499027,0.0062801409325961245,0.021699392703343656,0.2327615308408314,0.031193959788407867,0.06294194338849586
9911,0.16278561111685805,0.11753170549472403,0.023584687045194754,0.03852066072749572,0.32065256392872554,0.17583107062856676,0.05245006167346233,0.47819526554926434,0.07116941992484063,0.0748917252047466,0.01607314538975503,0.027813912595266447,0.1384257264978766,0.03134508177654196,0.024739639779846775,0.08993595894746352,0.00011157550811736755,0.21705117930827092,0.09334386657015217,0.01219446346405069,0.021676876195388065,0.2906709423822251,0.04116956546316187,0.019528738239655355
9912,0.18809227988000013,0.11396032214677279,0.027242650291429932,0.036495104853362804,0.35208117554420376,0.2765032644414671,0.04244143271102518,0.4803448783590988,0.07440139519819695,0.07474456930238604,0.014589782406219725,0.02512348217572604,0.12382543842791392,0.031223898355222483,0.024739639779846775,0.11392754688494491,0.003815780253046036,0.19891869984705196,0.09045501865214661,0.0057496570063440364,0.021664142169612637,0.37498240686013007,0.029503565842445432,0.02099803135171655
9914,0.14861371696096629,0.11963822018251027,0.023584687045194754,0.03845647493632208,0.35089227710888765,0.17961720566733394,0.03993931576871779,0.4892034808121777,0.0803303410060045,0.07471289395179967,0.013092730871171243,0.025302721646994732,0.10429676749417612,0.031223898355222483,0.024739639779846775,0.08958917585409487,0.00014867479128492222,0.20193252129316094,0.07268208434871852,0.006333079739483342,0.029374037807129022,0.2598317637600319,0.03152177397508716,0.03811214815985045
9916,0.13330529201878993,0.1077372525605186,0.023584687045194754,0.03724188816419609,0.3966488592767669,0.16831920691535454,0.040744154833163494,0.5276624762340039,0.07492024511037346,0.07338626212917027,0.015343976699262091,0.025300877797959868,0.09726604813519833,0.037290740990440635,0.024748558207288704,0.08186739591532138,0.00016312998751652285,0.2520544359305753,0.07199798713881529,0.0061256488500965565,0.021664142169612637,0.23551681026866633,0.029443298922890975,0.020871173145559526
9921,0.1931693780763273,0.12905923191066898,0.023584687045194754,0.03761678736571841,0.3343206212594773,0.16111797554023738,0.04335025729131066,0.46776849109312985,0.07255084195351492,0.07711848128835876,0.012960260324668172,0.03061796332626004,0.10237569549401998,0.031223898355222483,0.024739639779846775,0.08297038731831954,9.946258137816422e-05,0.20377827280825261,0.12022470818112208,0.006078655546250993,0.0228859090772017,0.27929729491158894,0.047054613265243746,0.020751362471212738
9925,0.1381870045542252,0.12266131074963667,0.029632814985665053,0.03661499511140575,0.384543787732374,0.15127959033861085,0.03975402788201467,0.5295388395278938,0.0811856485688805,0.07644443353602338,0.012960260324668172,0.027494850668671512,0.09787047969117728,0.03243286177773768,0.024815835618784372,0.0767549362811994,8.377304262601788e-05,0.22646481271826002,0.07094548344102415,0.007531039581735725,0.021676876195388065,0.21838857181664242,0.030485153651485023,0.021120656106676444
9934,0.16592315292809687,0.12439409108223426,0.023584687045194754,0.036577905737731474,0.37439860705708283,0.20766586302016404,0.04005180106763293,0.48741970994790973,0.07448571311158587,0.07511387404924129,0.012960260324668172,0.027493902215169615,0.10182414405310433,0.03365666550650232,0.02494357964707695,0.07856685444149185,7.902171969875964e-05,0.21640052133905116,0.07534256314282843,0.006111609510453072,0.02179526217573174,0.24397977551637062,0.030854624620447225,0.02000582901997572
